datafile,sample_name,sample_rep,measure_rep,solution,hystarid,is_qc,is_srfa,count_shield,mean_shield,std_shield,min_shield,25%_shield,50%_shield,75%_shield,max_shield,count_capillary,isotope_delta_error_mean,isotope_delta_error_std,n_iso_used,n_missing_parents,organic_count,inorganic_count,organic_ratio,c13_count,cl37_count,c13_ratio,qc_assign_rms,qc_total_assign,qc_total_CHO,qc_pc_assign,qc_pc_CHO,qc_mass_median,qc_mass_skew,qc_mass_kurt,qc_SN_median,qc_wa_OC,qc_wa_HC,qc_wa_mz,qc_wa_AIMod,qc_wa_NOSC,tic,baseline_noise,baseline_noise_std,peaks,cal_points,cal_rms,raw_error_median,raw_error_stdev,original_masscalcoef_A,original_masscalcoef_B,original_masscalcoef_C,resolving_power_peaks_removed
QC_SRFAII_25_01_A_r1_54_1_31938.d,SRFA,A,r1,H2O,31938,TRUE,TRUE,831,42.12082672,0.89618957,39.42399979,41.92399979,42.54999924,42.54999924,43.79999924,832,-3.24E-06,7.67E-05,4270,0,24114,1862,12.95059076,9483,9759,0.971718414,0.124780415,15915,7903,53.01642293,26.32665978,498.0401449,0.128580163,-0.536267684,28.24201015,0.505579678,1.090541522,438.8693696,0.338221156,-0.057978949,944769367.4,425640.442,197071.5247,27899,723,0.091914571,1.083594667,0.246475851,215005950.8,-21.74778019,-11513.90853,4100
QC_SRFAII_25_01_A_r1_54_1_31962.d,SRFA,A,r1,H2O,31962,TRUE,TRUE,830,41.62902451,0.806324244,39.42399979,41.29899979,41.92399979,41.92399979,44.42499924,831,1.47E-06,8.14E-05,4679,0,23751,1711,13.88135593,9224,9002,1.024661186,0.122903402,16792,8544,57.64306066,29.32958017,506.0722387,0.082798733,-0.66613963,29.8802611,0.529897208,1.05292623,447.0064703,0.351304488,0.029319184,976905339.7,419873.6806,194401.5141,26966,592,0.086129424,1.451209715,0.224868452,215005950.8,-21.74778019,-11513.90853,4279
QC_SRFAII_25_01_A_r1_54_1_31984.d,SRFA,A,r1,H2O,31984,TRUE,TRUE,828,41.56795883,1.040527463,38.17300034,41.29899979,41.92399979,41.92399979,44.42499924,829,1.75E-07,7.93E-05,4905,0,23919,1785,13.4,9300,9044,1.028306059,0.121153571,17366,8862,59.34862103,30.28604627,506.0336782,0.051407102,-0.696946393,30.78362178,0.534409875,1.047801275,447.1799202,0.354254646,0.043901525,1001105123,424822.1281,196692.6453,27042,593,0.080022526,1.458309333,0.217052148,215005950.8,-21.74778019,-11513.90853,4359
QC_SRFAII_25_01_A_r2_54_1_32064.d,SRFA,A,r2,H2O,32064,TRUE,TRUE,831,42.70848083,0.866853058,39.42399979,42.54999924,42.54999924,43.17499924,44.42499924,832,1.20E-06,7.38E-05,4748,0,22548,1495,15.08227425,8140,7384,1.102383532,0.116207585,16909,8812,63.9547638,33.32955104,490.0867552,0.111319704,-0.679507945,28.39952642,0.519728304,1.106935942,448.3604542,0.330898865,-0.041302857,922573333.9,415822.9532,192526.0273,24508,640,0.07056011,1.437587951,0.192850428,215005950.8,-21.74778019,-11513.90853,3704
QC_SRFAII_25_01_B_r1_54_1_31939.d,SRFA,B,r1,H2O,31939,TRUE,TRUE,830,42.11960602,1.036022305,38.17300034,41.92399979,42.54999924,42.54999924,44.42499924,830,6.93E-07,7.79E-05,4571,0,25119,1943,12.92794647,10234,10297,0.993881713,0.125103164,16900,8323,53.75831027,26.47517257,503.0554789,0.105923156,-0.601909699,29.4166551,0.512925296,1.076946706,442.8723505,0.343197854,-0.029023655,1014711471,422308.7704,195528.9607,29134,704,0.092650646,1.141074311,0.247293887,215005950.8,-21.74778019,-11513.90853,4491
QC_SRFAII_25_01_B_r1_54_1_32049.d,SRFA,B,r1,H2O,32049,TRUE,TRUE,831,42.50457764,0.999158084,39.42399979,41.92399979,42.54999924,43.17499924,45.67499924,832,-1.39E-06,5.80E-05,3385,0,15498,928,16.70043103,4668,3525,1.324255319,0.099318779,12209,7192,71.27262113,41.98482195,483.1700939,0.144285999,-0.747308711,25.00728459,0.524681639,1.093101013,454.9002698,0.339476611,-0.012429315,717855229.8,413659.5095,191524.3529,16126,658,0.041916845,1.334553082,0.098535501,215005950.8,-21.74778019,-11513.90853,2172
QC_SRFAII_25_01_B_r2_54_1_32005.d,SRFA,B,r2,H2O,32005,TRUE,TRUE,831,40.80714417,0.999811172,37.54800034,40.36149979,40.67399979,41.29899979,43.79999924,832,-3.76E-07,6.78E-05,4587,0,20084,1268,15.83911672,7012,6079,1.153479191,0.110266873,15671,8778,68.08741745,38.13868613,498.0169402,0.05319406,-0.714759105,28.8246518,0.546892767,1.041067947,439.3493316,0.355073134,0.073767934,855821742.5,425879.7621,197182.3299,21375,682,0.053193039,1.281721662,0.147123893,215005950.8,-21.74778019,-11513.90853,3334
QC_SRFAII_25_01_B_r2_54_1_32027.d,SRFA,B,r2,H2O,32027,TRUE,TRUE,829,42.54446411,0.964119375,38.79899979,41.92399979,42.54999924,43.17499924,45.04999924,830,-1.66E-06,5.39E-05,3273,0,14957,888,16.84346847,4405,3228,1.364622057,0.095186885,11874,7088,72.19992703,43.09862581,484.1764401,0.136874167,-0.778833313,24.87912026,0.52499713,1.124782468,463.4507892,0.327885224,-0.042658463,695535180.7,409834.4133,189753.3333,15474,842,0.053012567,1.080256278,0.125044799,215005950.8,-21.74778019,-11513.90853,2120
CRESS_Set_1_001B_r1_1_1_32039.d,GCREW-A,1,r1,H2O,32039,FALSE,FALSE,827,96.71117401,2.453490734,83.80999756,95.68800354,96.93800354,98.18800354,101.314003,828,-3.09E-07,4.44E-05,467,0,4666,723,6.453665284,968,665,1.455639098,0.091936496,3066,2383,56.49530127,43.91007923,449.6292247,-0.045482918,-0.32387108,15.41174629,0.520015167,1.195657339,418.6150934,0.272471553,-0.135673195,457302774.3,408711.286,189233.3254,5405,494,0.035742253,0.991865232,0.061630978,215005950.8,-21.74778019,-11513.90853,274
CRESS_Set_1_001B_r2_1_1_32057.d,GCREW-A,1,r2,H2O,32057,FALSE,FALSE,831,96.28647614,2.73886323,82.55899811,95.06300354,96.93800354,98.18800354,101.314003,831,-2.07E-06,4.24E-05,177,0,2801,542,5.167896679,404,376,1.074468085,0.089083291,1912,1632,56.75274562,48.44167409,435.6276461,-0.063029016,-0.330611831,15.65484533,0.522577644,1.185707563,410.1868188,0.280740881,-0.126383651,445375524.4,404086.3485,187091.9794,3360,388,0.033042071,0.847088728,0.053695709,215005950.8,-21.74778019,-11513.90853,136
